Flow_rate_ul_min;100;;;300;;;600;;;1200;;;4800;
;RSD;Valve_Position;;RSD;Valve_Position;;RSD;Valve_Position;;RSD;Valve_Position;;RSD;Valve_Position
;0.04289;1000;;1.00E-05;1000;;0.00036;1000;;0.0024;1000;;0.01242;1000
;0.02431;1040;;1.00E-05;1000;;0.05254;1000;;0.05196;1011;;0.0467;1040
;0.00017;1080;;1.00E-05;1000;;0.05042;1040;;0.05421;1051;;0.04175;1080
;0.00097;1080;;0.00011;1000;;0.04927;1080;;0.05244;1091;;0.04033;1120
;0;1080;;0.01412;1000;;2.00E-05;1120;;0.05632;1131;;0.03602;1160
;0.00131;1080;;9.00E-05;1040;;2.00E-05;1120;;0.03909;1171;;0.00526;1200
;0.00801;1080;;0;1040;;0.04282;1120;;0.00017;1211;;0.00144;1226
;0.00535;1120;;0.03545;1040;;0.04636;1160;;0;1211;;0.00018;1226
;3.00E-05;1147;;0;1080;;3.00E-05;1200;;0.03975;1211;;0.00013;1226
;0.00E+00;1147;;4.22E-02;1080;;9.20E-04;1200;;4.00E-05;1251;;1.00E-05;1226
;4.00E-05;1147;;0.00012;1120;;0.00012;1200;;1.00E-05;1251;;2.00E-05;1226
;3.00E-05;1147;;0.04828;1120;;4.00E-05;1200;;7.00E-05;1251;;2.70E-04;1226
;3.00E-05;1147;;0.00017;1160;;2.00E-05;1200;;1.22E-03;1251;;2.60E-04;1226
;6.22E-03;1147;;1.00E-05;1160;;2.00E-05;1200;;2.00E-05;1251;;1.16E-03;1226
;4.00E-05;1178;;9.00E-05;1160;;3.00E-05;1200;;3.00E-05;1251;;2.00E-05;1226
;4.00E-05;1178;;0.04704;1160;;2.00E-05;1200;;6.00E-05;1251;;3.00E-05;1226
;1.00E-05;1178;;4.00E-05;1200;;2.00E-05;1200;;2.00E-05;1251;;2.00E-05;1226
;0.00586;1178;;3.00E-05;1200;;4.00E-05;1200;;1.00E-05;1251;;1.00E-05;1226
;0.00017;1208;;1.00E-05;1200;;2.00E-05;1200;;0.00011;1251;;0.0004;1226
;0.00398;1208;;0.00014;1200;;3.00E-05;1200;;7.00E-05;1251;;2.00E-05;1226
;2.00E-05;1208;;0;1200;;1.00E-05;1200;;1.00E-05;1251;;2.00E-05;1226
;1.00E-05;1208;;0.00012;1200;;2.00E-05;1200;;2.00E-05;1251;;2.00E-05;1226
;2.00E-05;1208;;0;1200;;1.00E-05;1200;;2.00E-05;1251;;3.00E-05;1226
;4.00E-05;1208;;0.00032;1200;;2.00E-05;1200;;0;1251;;2.00E-05;1226
;2.00E-05;1208;;0.00052;1200;;2.00E-05;1200;;0;1251;;1.00E-05;1226
